iter	Passed	Remaining
4786	32613	1451
4787	32619	1444
4788	32624	1437
4789	32631	1430
4790	32636	1423
4791	32641	1416
4792	32646	1409
4793	32651	1403
4794	32656	1396
4795	32661	1389
4796	32666	1382
4797	32671	1375
4798	32676	1368
4799	32680	1361
4800	32685	1354
4801	32697	1348
4802	32702	1341
4803	32707	1334
4804	32713	1327
4805	32717	1320
4806	32722	1313
4807	32727	1306
4808	32732	1300
4809	32737	1293
4810	32742	1286
4811	32747	1279
4812	32752	1272
4813	32757	1265
4814	32762	1258
4815	32767	1251
4816	32772	1245
4817	32777	1238
4818	32781	1231
4819	32795	1224
4820	32802	1217
4821	32809	1211
4822	32815	1204
4823	32822	1197
4824	32829	1190
4825	32836	1183
4826	32843	1177
4827	32850	1170
4828	32857	1163
4829	32864	1156
4830	32871	1149
4831	32877	1143
4832	32884	1136
4833	32892	1129
4834	32899	1122
4835	32907	1115
4836	32913	1109
4837	32920	1102
4838	32926	1095
4839	32935	1088
4840	32950	1082
4841	32960	1075
4842	32967	1068
4843	32976	1061
4844	32983	1055
4845	32989	1048
4846	32996	1041
4847	33004	1034
4848	33009	1027
4849	33014	1021
4850	33019	1014
4851	33024	1007
4852	33030	1000
4853	33035	993
4854	33044	986
4855	33050	980
4856	33056	973
4857	33063	966
4858	33069	959
4859	33074	952
4860	33079	945
4861	33084	939
4862	33089	932
4863	33099	925
4864	33106	918
4865	33113	911
4866	33120	905
4867	33127	898
4868	33133	891
4869	33140	884
4870	33147	877
4871	33155	871
4872	33164	864
4873	33171	857
4874	33179	850
4875	33189	844
4876	33204	837
4877	33213	830
4878	33219	823
4879	33238	817
4880	33253	810
4881	33261	803
4882	33268	797
4883	33275	790
4884	33281	783
4885	33289	776
4886	33296	769
4887	33302	763
4888	33309	756
4889	33316	749
4890	33323	742
4891	33329	735
4892	33337	729
4893	33343	722
4894	33350	715
4895	33357	708
4896	33364	701
4897	33371	694
4898	33379	688
4899	33386	681
4900	33393	674
4901	33400	667
4902	33407	660
4903	33414	654
4904	33421	647
4905	33428	640
4906	33438	633
4907	33444	626
4908	33451	620
4909	33460	613
4910	33468	606
4911	33477	599
4912	33487	593
4913	33494	586
4914	33501	579
4915	33510	572
4916	33518	565
4917	33526	558
4918	33538	552
4919	33551	545
4920	33558	538
4921	33567	531
4922	33577	525
4923	33586	518
4924	33594	511
4925	33601	504
4926	33608	497
4927	33614	491
4928	33626	484
4929	33632	477
4930	33637	470
4931	33642	463
4932	33647	456
4933	33652	450
4934	33657	443
4935	33661	436
4936	33668	429
4937	33674	422
4938	33682	415
4939	33688	409
4940	33696	402
4941	33702	395
4942	33709	388
4943	33716	381
4944	33722	375
4945	33729	368
4946	33736	361
4947	33743	354
4948	33750	347
4949	33757	340
4950	33764	334
4951	33770	327
4952	33777	320
4953	33784	313
4954	33791	306
4955	33797	300
4956	33804	293
4957	33811	286
4958	33818	279
4959	33825	272
4960	33832	265
4961	33838	259
4962	33845	252
4963	33851	245
4964	33858	238
4965	33863	231
4966	33868	225
4967	33873	218
4968	33884	211
4969	33891	204
4970	33898	197
4971	33904	190
4972	33916	184
4973	33923	177
4974	33930	170
4975	33936	163
4976	33943	156
4977	33949	150
4978	33956	143
4979	33963	136
4980	33969	129
4981	33974	122
4982	33979	115
4983	33984	109
4984	33989	102
4985	33996	95
4986	34003	88
4987	34010	81
4988	34017	75
4989	34024	68
4990	34030	61
4991	34037	54
4992	34043	47
4993	34050	40
4994	34056	34
4995	34063	27
4996	34069	20
4997	34076	13
4998	34083	6
4999	34090	0
